slice,accepted,g_cost
1,True,2
2,True,2
3,True,2
4,True,2
5,True,2
6,True,2
7,True,2
8,True,2
9,True,2
10,True,2
11,True,2
12,True,2
13,True,2
14,True,2
15,True,2
16,True,2
17,True,3
18,True,2
19,True,3
20,True,3
